CaseID,weight1,weight2,tm_start,tm_finish,duration,XTESS089,XPPRACEM,XPARTY7,XIDEO,XREL1,XREL2,Block_Order_First,Block_Order_Second,Image_Shown,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,PPAGE,ppagecat,ppagect4,PPEDUC,PPEDUCAT,PPETHM,PPGENDER,PPHHHEAD,PPHHSIZE,PPHOUSE,PPINCIMP,PPMARIT,PPMSACAT,PPREG4,ppreg9,PPRENT,PPSTATEN,PPT01,PPT25,PPT612,PPT1317,PPT18OV,PPWORK,PPNET
474,.51,2.66,10/29/2011,10/29/2011,1,14,4,3,4,3,2,1,2,14,9,10,10,10,9,9,9,10,3,3,19,1,1,9,2,3,2,0,2,3,17,5,1,1,2,1,21,0,0,0,0,2,7,1
475,.9,1.88,10/29/2011,10/29/2011,55,9,2,5,1,13, ,1,2,9,10,10,10,10,0,0,0,0,1,1,38,3,2,9,2,2,1,1,2,3,6,1,1,2,3,2,32,0,0,0,0,2,2,1
476,.12,.6,10/29/2011,10/29/2011,1,4,4,5,4,11,4,1,2,4,8,5,10,7,6,9,10,7,2,1,57,5,3,12,4,3,1,1,2,3,15,1,1,1,2,1,22,0,0,0,0,2,1,1
477,5.93,2.32,10/29/2011,10/29/2011,2,22,1,7,2,13, ,2,1,22,2,8,8,4,3,8,6,4,2,2,60,5,4,9,2,1,2,1,2,1,13,1,1,2,4,1,43,0,0,0,0,2,1,1
478,.04,.2,10/29/2011,10/29/2011,1,3,4,2,5,13, ,1,2,3,6,6,7,6,6,6,8,6,2,2,37,3,2,13,4,3,1,1,1,1,15,5,1,2,3,1,33,0,0,0,0,1,1,1
479,.14,.72,10/29/2011,10/29/2011,2,14,4,3,3,3,2,2,1,14,2,6,8,4,4,6,6,4,3,1,71,6,4,12,4,3,2,1,2,4,7,1,1,4,9,1,93,0,0,0,0,2,1,1
480,4.34,1.7,10/29/2011,10/29/2011,2,12,1,5,4,2,5,2,1,12,2,4,5,4,3,7,8,7,4,3,56,5,3,9,2,1,1,1,2,1,16,1,1,2,4,1,41,0,0,0,0,2,1,1
481,.62,1.3,10/29/2011,10/29/2011,4,24,2,7,2,11,4,1,2,24,4,2,8,6,1,2,2,1,2,3,31,2,2,9,2,2,2,1,5,1,1,6,1,4,8,2,88,0,1,2,0,2,1,1
482,.91,.36,10/29/2011,10/29/2011,1,7,1,5,2,13, ,1,2,7,2,4,8,8,2,4,8,7,3,3,33,2,2,8,1,1,1,0,3,1,10,5,1,4,8,1,86,0,0,0,0,3,1,1
483,1.12,.44,10/29/2011,10/29/2011,1,1,1,6,3,5,6,2,1,1,3,4,4,3,4,5,4,2,3,2,67,6,4,9,2,1,1,1,2,1,19,1,1,1,2,1,21,0,0,0,0,2,5,1
484,.21,1.1,10/29/2011,10/29/2011,3,8,4,5,2,7,6,2,1,8,5,4,7,6,5,4,7,6,4,1,39,3,2,13,4,3,1,1,1,1,16,5,1,4,9,2,93,0,0,0,0,1,1,1
485,4.22,1.65,10/29/2011,10/29/2011,1,3,1,4,4,3,6,1,2,3,3,10,10,10,6,6,6,6,3,3,39,3,2,9,2,1,1,1,2,1,16,1,1,3,5,1,56,0,0,0,0,2,1,1
486,.28,.47,10/29/2011,10/29/2011,4,17,7,3,4,3,4,1,2,17,4,4,4,4,4,4,4,4,1,4,32,2,2,10,3,4,2,0,5,1,11,5,1,3,7,2,74,0,0,2,0,3,1,0
487,.58,1.22,10/29/2011,10/29/2011,2,18,2,7,4,1,2,2,1,18,4,6,6,5,5,6,8,5,3,1,60,5,4,12,4,2,2,1,3,1,12,5,1,3,5,1,59,0,0,0,1,2,1,1
488,.28,.48,10/29/2011,10/29/2011,1,16,1,6,5,3,2,2,1,16,5,5,6,5,5,5,6,5,5,1,63,5,4,8,1,4,2,1,3,1,13,1,1,3,7,1,74,0,0,0,0,3,7,1
489,6.14,2.4,10/29/2011,10/29/2011,1,20,1,2,4,2,5,2,1,20,2,3,4,4,2,4,4,4,3,3,40,3,2,10,3,1,2,1,2,3,13,1,1,4,8,2,88,0,0,0,0,2,1,1
490,.44,.75,10/29/2011,10/29/2011,1,21,3,6,4,3,2,1,2,21,6,5,10,7,5,7,9,7,5,4,61,5,4,10,3,4,2,1,2,3,13,2,1,2,4,2,47,0,0,0,0,2,1,1
491,.17,.35,10/29/2011,10/29/2011,1,22,2,5,4,13, ,1,2,22,1,4,7,3,0,3,6,3,3,3,33,2,2,10,3,2,2,1,2,2,14,5,1,4,8,2,86,0,0,0,0,2,1,0
492,.1,.51,10/29/2011,10/29/2011,2,21,4,3,5,1,6,1,2,21,4,4,8,5,4,3,7,5,3,3,59,5,3,12,4,3,2,1,2,1,12,1,1,3,7,1,71,0,0,0,0,2,5,1
493,.02,.11,10/29/2011,10/29/2011,1,24,4,3,4,13, ,1,2,24,6,4,8,8,4,4,6,6,4,3,30,2,2,12,4,3,2,0,1,3,12,5,1,2,3,1,33,0,0,0,0,1,4,1
494,.06,.3,10/29/2011,10/29/2011,1,4,4,5,3,2,2,2,1,4,1,7,9,8,8,8,10,8,4,4,23,1,1,10,3,3,1,1,2,3,7,5,1,4,9,2,91,0,0,0,0,2,4,1
495,.96,.38,10/29/2011,10/29/2011,1,12,1,5,4,2,2,1,2,12,2,4,4,5,3,3,4,4,3,1,61,5,4,12,4,1,1,1,2,1,16,1,1,3,6,1,62,0,0,0,0,2,1,1
496,2.3,.9,10/29/2011,10/29/2011,2,9,1,2,5,11,4,2,1,9,2,4,7,4,1,3,7,5,3,3,28,2,1,11,3,1,1,0,1,3,12,5,1,1,1,2,14,0,0,0,0,1,2,1
497,.38,1.97,10/29/2011,10/29/2011,2,7,4,2,4,11,2,2,1,7,7,8,8,7,2,5,8,3,3,2,29,2,1,11,3,3,1,1,2,1,8,5,1,3,5,1,59,1,0,0,0,1,2,1
498,.03,.17,10/29/2011,10/29/2011,1,20,4,6,3,6,1,1,2,20,5,6,5,6,5,6,5,6,3,3,22,1,1,10,3,3,2,0,3,1,15,5,1,3,7,1,74,0,0,0,1,2,4,1
499,.09,.46,10/29/2011,10/29/2011,3,8,4,6,4,11,3,1,2,8,6,6,8,4,5,5,5,5,3,3,33,2,2,12,4,3,1,1,1,3,16,5,1,2,3,2,33,0,0,0,0,1,1,1
500,.32,.68,10/29/2011,10/29/2011,2,17,2,4,4,1,1,2,1,17,5,5,10,6,5,5,10,5,3,2,51,4,3,9,2,2,2,1,1,3,2,2,1,3,5,2,54,0,0,0,0,1,6,0
501,1.54,.6,10/29/2011,10/29/2011,2,8,1,2,6,11,2,2,1,8,3,6,7,2,4,8,7,2,1,2,80,7,4,10,3,1,1,1,2,1,11,1,1,3,7,1,74,0,0,0,0,2,5,1
502,6.66,2.61,10/29/2011,10/29/2011,1,24,1,4,6,11,5,1,2,24,4,5,6,6,5,5,5,5,3,1,28,2,1,13,4,1,2,1,2,3,14,3,0,4,9,2,91,0,0,0,1,1,1,1
503,.81,1.38,10/29/2011,10/29/2011,2,16,2,7,4,3,2,1,2,16,3,3,6,8,2,2,2,2,3,3,18,1,1,9,2,4,2,0,5,1,6,5,1,3,7,1,72,0,0,0,0,5,1,1
504,.21,1.12,10/29/2011,10/29/2011,5,9,4,7,1,13, ,2,1,9,2,5,3,9,3,4,6,8,2,1,53,4,3,10,3,3,1,1,4,1,13,1,1,1,1,1,12,0,0,0,1,3,1,1
505,1.06,.41,10/29/2011,10/31/2011,3752,23,1,4,4,5,6,2,1,23,4,5,8,6,5,6,7,7,2,1,66,6,4,13,4,1,2,1,2,1,14,1,1,2,3,1,34,0,0,0,0,2,5,1
506,1.08,.42,10/29/2011,10/29/2011,1,3,1,1,6,13, ,1,2,3,4,5,8,6,4,6,10,6,5,1,60,5,4,9,2,1,1,0,2,1,8,3,1,4,9,3,91,0,0,0,0,2,1,1
507,.42,.87,10/29/2011,10/29/2011,3,19,2,7,2,1,5,2,1,19,0,2,8,4,6,7,10,6,3,3,28,2,1,6,1,2,2,1,6,3,10,6,1,2,3,2,33,1,2,1,0,2,7,0
508,.93,4.86,10/29/2011,10/29/2011,1,4,4,5,4,8,5,1,2,4,7,5,8,6,7,5,7,7,4,4,32,2,2,10,3,3,1,0,2,3,13,6,1,1,2,3,21,0,0,0,0,2,2,1
509,.57,.22,10/29/2011,10/29/2011,2,24,1,5,3,2,2,2,1,24,5,5,8,7,4,4,8,6,5,3,52,4,3,13,4,1,2,0,3,1,16,6,1,3,5,1,52,0,0,0,0,3,1,1
510,1.17,.46,10/29/2011,10/29/2011,1,3,1,1,6,2,4,1,2,3,2,4,5,3,2,2,4,3,2,1,34,2,2,12,4,1,1,1,2,1,19,1,1,3,7,1,74,0,0,0,0,2,1,1
511,.15,.31,10/29/2011,10/29/2011,7,21,2,6,5,1,6,1,2,21,4,2,8,4,2,2,4,2,3,4,47,4,3,9,2,2,2,1,2,1,4,5,0,3,6,3,64,0,0,0,0,2,1,1
512,1.63,.64,10/29/2011,10/29/2011,1,15,1,7,4,1,5,2,1,15,6,6,6,2,6,6,6,2,1,5,45,4,3,9,2,1,2,1,4,1,12,6,1,3,7,1,74,0,0,1,0,3,2,1
513,.31,1.61,10/29/2011,10/29/2011,0,9,4,7,2,7,6,1,2,9,4,5,5,7,6,4,6,5,4,1,31,2,2,12,4,3,1,1,2,2,15,1,1,1,2,1,23,0,0,0,0,2,1,1
514,.16,.32,10/29/2011,10/29/2011,3,2,2,7,5,1,3,1,2,2,2,2,4,4,2,3,4,4,2,2,71,6,4,13,4,2,1,1,5,1,13,1,1,4,9,1,93,0,0,0,1,4,1,1
515,.17,.29,10/29/2011,10/29/2011,1,1,7,6,2,2,2,1,2,1,7,6,10,9,2,2,4,3,5,5,47,4,3,12,4,4,1,1,4,1,10,1,1,3,7,1,73,0,0,0,2,2,1,1
516,1.48,.58,10/29/2011,10/29/2011,2,12,1,6,5,13, ,2,1,12,2,8,8,4,1,6,6,1,1,2,51,4,3,12,4,1,1,0,2,1,10,1,1,3,5,2,55,0,0,0,0,2,1,1
517,4.01,1.57,10/29/2011,10/29/2011,2,3,1,3,4,1,4,2,1,3,3,5,10,6,3,6,10,6,1,1,29,2,1,9,2,1,1,1,3,4,11,3,0,3,6,1,62,1,0,0,0,2,1,0
518,1.48,.58,10/29/2011,10/29/2011,1,18,1,1,5,1,1,2,1,18,2,4,6,6,2,4,6,6,4,4,62,5,4,10,3,1,2,1,3,1,16,1,1,4,9,1,93,0,0,0,0,3,5,1
519,1.56,.61,10/29/2011,10/29/2011,2,23,1,3,4,3,6,1,2,23,5,8,9,8,4,5,8,8,2,3,61,5,4,10,3,1,2,0,2,1,11,6,1,3,5,1,59,0,0,0,0,2,4,1
521,1.41,2.94,10/29/2011,10/29/2011,4,19,2,4,4,11,1,1,2,19,2,4,5,3,2,5,7,3,2,2,29,2,1,9,2,2,2,1,1,1,9,1,1,2,3,2,33,0,0,0,0,1,1,1
522,.15,.25,10/29/2011,10/30/2011,1359,2,7,5,3,13, ,1,2,2,4,5,6,5,4,5,6,5,5,2,55,5,3,10,3,4,1,1,2,1,17,1,1,1,2,1,22,0,0,0,0,2,1,1
523,.07,.35,10/29/2011,10/29/2011,3,13,4,1,6,3,1,1,2,13,6,4,8,4,6,4,8,6,4,3,62,5,4,12,4,3,2,1,2,1,14,1,0,4,9,1,92,0,0,0,0,2,5,1
524,.32,.67,10/29/2011,10/29/2011,5,20,2,7,6,1,3,1,2,20,2,7,7,7,4,4,4,4,3,3,53,4,3,10,3,2,2,1,2,1,2,5,0,3,6,1,64,0,0,0,1,1,6,0
525,1.11,1.88,10/29/2011,10/29/2011,1,3,1,3,5,13, ,2,1,3,2,4,6,4,4,4,6,4,3,3,27,2,1,13,4,4,1,1,4,2,15,1,1,4,8,1,84,1,1,0,0,2,1,1
526,2.68,1.05,10/29/2011,10/29/2011,4,19,1,4,5,1,6,2,1,19,2,2,6,3,3,2,6,3,3,3,58,5,3,9,2,1,2,1,2,1,6,1,1,3,5,1,56,0,0,0,0,2,1,1
527,.06,.31,10/29/2011,10/29/2011,2,24,4,5,3,13, ,1,2,24,4,5,4,6,5,6,6,6,3,1,50,4,3,12,4,3,2,1,1,1,16,5,1,4,9,1,93,0,0,0,0,1,1,1
528,.05,.27,10/29/2011,10/29/2011,1,18,4,5,4,13, ,2,1,18,6,5,6,6,5,6,6,5,2,2,39,3,2,12,4,3,2,1,4,1,17,1,1,4,9,1,93,0,0,1,1,2,5,1
529,.3,1.57,10/29/2011,10/29/2011,1,12,4,5,3,1,3,2,1,12,4,6,5,6,5,5,6,7,3,1,41,3,2,13,4,3,1,1,4,1,19,1,1,3,5,1,54,0,0,2,0,2,1,1
530,3.35,1.31,10/29/2011,10/29/2011,1,17,1,7,1,13, ,2,1,17,2,2,4,3,2,2,4,2,2,2,28,2,1,10,3,1,2,1,2,1,10,6,1,2,4,1,41,0,0,0,0,2,1,0
531,.12,.2,10/29/2011,10/29/2011,5,23,1,3,6,11,2,1,2,23,5,6,8,5,6,6,6,5,4,1,70,6,4,10,3,4,2,1,3,1,12,1,1,4,9,1,93,0,0,0,0,3,1,1
532,.02,.09,10/29/2011,10/29/2011,1,20,4,2,6,8,4,1,2,20,3,3,8,4,4,5,7,5,3,3,47,4,3,12,4,3,2,1,4,1,18,1,1,4,9,1,93,0,0,0,1,3,1,1
533,.96,1.63,10/29/2011,10/29/2011,1,15,1,6,4,3,4,1,2,15,5,6,8,6,8,-1,10,8,3,3,74,6,4,9,2,4,2,0,5,1,14,3,1,3,7,1,74,0,0,0,0,5,5,1
534,.31,.64,10/29/2011,10/29/2011,1,4,2,6,4,12,6,1,2,4,2,10,8,9,1,5,5,4,3,4,60,5,4,12,4,2,1,1,1,2,14,3,1,2,3,2,33,0,0,0,0,1,1,1
535,1.15,1.96,10/29/2011,10/29/2011,686,12,7,5,5,3,6,1,2,12,0,2,2,2,4,4,4,4,4,1,37,3,2,7,1,4,1,0,6,1,11,6,1,4,8,2,86,0,0,2,2,2,6,0
536,.32,1.64,10/29/2011,10/29/2011,1,1,4,5,4,13, ,2,1,1,4,4,10,3,4,4,10,3,4,1,30,2,2,13,4,3,1,1,1,3,12,5,1,1,2,1,22,0,0,0,0,1,1,1
537,.32,1.65,10/29/2011,10/29/2011,6,12,4,6,3,13, ,1,2,12,4,5,8,7,7,4,6,5,4,3,49,4,3,10,3,3,1,1,2,2,13,1,1,4,9,1,93,0,0,0,0,2,1,1
538,5.26,2.06,10/29/2011,10/29/2011,1,20,1,5,4,11,4,2,1,20,6,6,6,6,5,6,6,6,2,2,33,2,2,6,1,1,2,0,2,1,9,1,0,3,5,1,51,0,0,0,0,2,1,1
539,.16,.85,10/29/2011,10/29/2011,1,16,4,2,5,2,1,1,2,16,7,5,6,6,6,5,5,5,4,3,53,4,3,12,4,3,2,1,2,1,14,1,1,4,9,1,93,0,0,0,0,2,1,1
540,.07,.35,10/29/2011,10/29/2011,3,14,4,3,4,3,3,2,1,14,7,7,9,6,5,6,9,5,3,3,61,5,4,12,4,3,2,1,3,1,14,1,1,4,9,1,93,0,0,0,0,3,5,1
541,.09,.48,10/29/2011,10/29/2011,8,13,4,1,6,13, ,1,2,13,4,7,10,5,5,6,10,6,3,2,54,4,3,10,3,3,2,1,4,1,19,1,0,1,1,1,16,0,0,0,2,2,7,1
542,.11,.57,10/29/2011,10/29/2011,4,11,4,5,4,3,5,1,2,11,2,2,4,4,2,3,6,4,1,1,81,7,4,13,4,3,1,1,2,1,18,1,1,2,3,3,35,0,0,0,0,2,5,1
543,1.35,.53,10/29/2011,10/29/2011,1,17,1,5,4,2,6,1,2,17,0,2,6,2,0,1,4,2,3,1,63,5,4,12,4,1,2,1,1,1,14,2,1,4,9,1,93,0,0,0,0,1,5,1
544,.4,.83,10/29/2011,10/29/2011,1,9,2,7,1,1,1,2,1,9,6,6,4,4,6,6,6,6,1,3,53,4,3,9,2,2,1,1,2,2,12,1,1,3,7,1,72,0,0,0,0,2,1,0
545,.29,.49,10/29/2011,10/29/2011,2,19,1,5,4,3,4,2,1,19,1,6,10,6,4,6,10,5,2,2,37,3,2,9,2,4,2,1,6,1,16,1,1,3,7,1,74,0,0,2,2,2,1,1
546,.06,.3,10/29/2011,10/29/2011,1,19,4,6,3,8,5,2,1,19,2,3,4,2,2,3,4,3,3,1,64,5,4,12,4,3,2,1,1,1,12,3,1,4,9,1,93,0,0,0,0,1,1,1
547,.05,.25,10/29/2011,10/29/2011,1,16,4,7,2,2,1,2,1,16,2,3,6,4,3,3,6,4,2,2,39,3,2,12,4,3,2,1,2,2,14,5,1,4,9,2,93,0,0,1,0,1,1,1
548,.23,.49,10/29/2011,10/29/2011,7,15,2,7,7,9,1,2,1,15,6,10,6,6,6,10,6,6,3,2,66,6,4,4,1,2,2,1,1,2,1,5,1,3,5,2,58,0,0,0,0,1,5,0
549,.25,.52,10/29/2011,10/29/2011,19,1,2,7,3,1,3,2,1,1,4,6,6,6,4,6,6,4,3,1,45,4,3,10,3,2,1,0,3,1,12,3,1,3,6,1,63,0,0,0,0,3,6,0
550,.1,.22,10/29/2011,10/29/2011,2,13,2,7,4,12,4,2,1,13,4,5,7,5,4,6,7,4,3,3,61,5,4,11,3,2,2,1,2,1,10,3,1,1,2,1,21,0,0,0,1,1,5,1
551,.12,.65,10/29/2011,10/29/2011,2,10,4,2,6,2,2,2,1,10,4,6,6,4,4,6,6,4,2,3,56,5,3,12,4,3,1,1,1,1,14,3,1,3,7,1,72,0,0,0,0,1,1,1
552,.52,.88,10/29/2011,10/29/2011,0,5,3,3,2,11,2,1,2,5,2,7,8,5,2,5,6,3,3,3,18,1,1,9,2,4,1,0,4,3,4,5,1,1,2,2,21,0,0,0,2,2,4,1
553,4.3,1.69,10/29/2011,10/29/2011,1,10,1,1,7,2,2,1,2,10,2,1,3,1,2,2,3,2,3,4,24,1,1,10,3,1,1,1,1,3,7,5,1,2,3,2,31,0,0,0,0,1,1,1
554,4.39,1.72,10/29/2011,10/29/2011,1,13,1,7,1,13, ,1,2,13,2,6,10,7,4,6,9,8,4,3,72,6,4,10,3,1,2,1,2,1,15,1,1,3,5,1,54,0,0,0,0,2,5,1
555,.17,.86,10/29/2011,10/29/2011,1,4,4,5,4,7,6,2,1,4,4,4,4,4,4,4,4,4,4,3,37,3,2,13,4,3,1,1,4,2,13,1,1,2,3,2,33,0,1,1,0,2,1,1
556,.03,.17,10/29/2011,10/29/2011,1,8,4,5,3,13, ,1,2,8,5,3,3,5,7,4,5,6,2,3,48,4,3,14,4,3,1,1,4,1,16,1,1,4,9,1,93,0,0,0,2,2,1,1
557,.4,.82,10/29/2011,10/29/2011,1,6,2,3,4,1,2,1,2,6,2,2,10,4,1,2,10,5,2,1,49,4,3,11,3,2,1,1,3,1,16,1,1,3,5,1,59,0,0,0,1,2,1,1
558,1.26,.49,10/29/2011,10/29/2011,1,12,1,7,4,3,2,2,1,12,2,4,8,4,2,4,8,4,4,3,68,6,4,9,2,1,1,1,2,1,9,1,1,1,2,1,21,0,0,0,0,2,5,1
559,.81,.32,10/29/2011,10/29/2011,1,8,1,2,5,3,5,1,2,8,2,4,4,4,2,4,4,4,3,3,83,7,4,12,4,1,1,1,2,2,14,1,1,4,9,1,93,0,0,0,0,2,5,1
560,.2,1.06,10/29/2011,10/29/2011,20,19,4,2,3,8,5,1,2,19,6,3,10,8,6,1,10,10,1,1,58,5,3,12,4,3,2,1,3,1,11,4,1,4,9,1,93,0,0,0,0,3,1,1
561,.22,1.15,10/29/2011,10/29/2011,1,14,4,6,2,7,3,1,2,14,6,6,6,6,6,6,6,6,4,4,29,2,1,12,4,3,2,0,2,3,12,1,1,1,2,2,23,0,0,0,0,2,4,1
562,4.38,1.71,10/29/2011,10/29/2011,2,6,1,2,6,2,2,1,2,6,1,3,6,6,2,4,7,7,4,1,50,4,3,12,4,1,1,1,5,1,19,1,1,3,7,1,74,0,0,1,2,2,1,1
563,.85,.33,10/29/2011,10/29/2011,2,10,1,5,3,2,2,1,2,10,2,8,6,6,3,8,6,6,4,1,63,5,4,13,4,1,1,1,1,1,15,1,1,2,3,1,33,0,0,0,0,1,5,1
564,.23,.48,10/29/2011,10/29/2011,2,23,2,7,4,3,4,2,1,23,6,6,10,8,6,6,10,6,4,4,59,5,3,10,3,2,2,1,3,1,11,1,1,3,5,1,54,0,0,0,0,3,5,1
565,.14,.72,10/29/2011,10/29/2011,85,23,4,6,3,13, ,2,1,23,2,6,8,6,5,6,8,7,3,3,56,5,3,11,3,3,2,1,1,1,7,3,1,4,9,1,93,0,0,0,0,1,6,1
566,.4,.68,10/29/2011,10/29/2011,1,10,1,6,5,3,5,1,2,10,4,5,10,3,2,3,8,2,3,1,48,4,3,9,2,4,1,1,4,1,18,1,1,1,2,1,21,0,0,0,0,4,1,1
567,.07,.36,10/29/2011,10/29/2011,0,16,4,5,4,3,2,2,1,16,6,6,10,6,6,6,6,6,3,3,35,3,2,12,4,3,2,1,4,1,16,1,1,4,9,1,93,0,2,0,0,2,1,1
568,.82,.32,10/29/2011,10/29/2011,2,12,1,3,4,1,2,2,1,12,2,5,5,5,3,6,6,2,4,4,75,7,4,10,3,1,1,1,2,1,16,1,1,3,6,1,61,0,0,0,0,2,1,1
569,.73,.29,10/29/2011,10/29/2011,3,5,1,1,7,2,2,2,1,5,1,4,8,3,2,4,8,4,3,3,53,4,3,10,3,1,1,1,3,1,14,1,1,3,5,1,54,0,0,0,1,2,5,1
570,.22,.45,10/29/2011,10/29/2011,1,14,2,7,4,1,2,2,1,14,3,2,4,4,2,2,3,2,5,3,32,2,2,10,3,2,2,0,4,1,11,5,1,3,7,1,72,0,0,0,0,4,1,1
571,.54,.92,10/29/2011,10/29/2011,0,14,7,6,3,3,5,2,1,14,3,5,7,8,6,6,6,6,3,3,47,4,3,2,1,4,2,0,3,1,8,1,1,4,9,1,93,1,0,0,0,2,7,1
572,.15,.76,10/29/2011,10/29/2011,1,2,4,1,2,6,1,1,2,2,4,4,5,6,5,3,2,2,3,3,49,4,3,10,3,3,1,1,3,1,15,1,1,3,7,1,74,0,0,0,1,2,1,1
573,.42,.87,10/29/2011,10/29/2011,2,16,2,7,2,11,1,1,2,16,8,6,7,8,5,5,6,7,2,1,26,2,1,12,4,2,2,0,6,1,8,1,1,3,5,2,59,0,1,0,0,5,1,0
574,1.15,6.01,10/29/2011,10/29/2011,1,6,4,6,2,8,5,1,2,6,6,6,8,6,6,2,6,4,2,3,59,5,3,10,3,3,1,1,2,3,8,1,1,1,2,2,22,0,0,0,0,2,2,1
575,.4,2.08,10/29/2011,10/29/2011,1,11,4,2,5,11,4,2,1,11,5,5,6,5,4,5,7,6,3,3,28,2,1,14,4,3,1,1,1,3,7,5,1,2,3,2,33,0,0,0,0,1,1,1
576,.25,.43,10/29/2011,10/29/2011,2,10,1,4,-1,3,2,1,2,10,2,2,2,2,2,2,2,2,3,3,48,4,3,9,2,4,1,1,4,4,13,1,1,3,7,1,74,0,0,0,1,3,1,1
577,.14,.72,10/29/2011,10/29/2011,1,21,4,1,6,8,5,1,2,21,4,4,4,4,5,5,5,5,2,2,42,3,2,13,4,3,2,0,2,1,16,1,1,4,9,1,93,0,0,0,0,2,1,1
578,.09,.48,10/29/2011,10/29/2011,1,6,4,6,1,13, ,2,1,6,4,4,5,4,4,4,5,4,3,1,53,4,3,14,4,3,1,1,1,3,15,5,1,1,1,1,16,0,0,0,0,1,1,1
579,.04,.21,10/29/2011,11/12/2011,20236,4,4,5,4,8,3,2,1,4,4,4,8,8,5,6,6,4,3,2,43,3,2,12,4,3,1,1,5,3,1,1,1,4,9,1,93,0,0,2,0,3,4,1
580,.6,1.25,10/29/2011,10/29/2011,6,23,2,7,2,1,2,2,1,23,1,2,3,2,1,1,4,2,2,2,77,7,4,4,1,2,2,1,2,1,6,2,0,3,5,1,58,0,0,0,0,2,5,1
581,.26,.54,10/29/2011,10/29/2011,3,9,2,7,4,2,5,2,1,9,2,4,9,4,2,5,9,3,4,3,69,6,4,13,4,2,1,1,1,3,4,3,1,2,3,2,34,0,0,0,0,1,5,0
582,.07,.37,10/29/2011,10/29/2011,15,2,4,5,2,13, ,1,2,2,4,4,6,5,5,4,6,5,4,2,36,3,2,12,4,3,1,1,3,3,13,6,1,3,7,2,74,0,0,0,0,3,1,1
583,.05,.25,10/29/2011,10/29/2011,1,21,4,6,4,7,3,2,1,21,4,4,6,4,4,4,6,4,3,3,36,3,2,13,4,3,2,1,4,3,14,1,1,2,3,2,34,0,1,1,0,2,4,1
584,3.19,1.25,10/29/2011,10/29/2011,2,7,1,1,4,13, ,1,2,7,1,1,6,2,1,1,6,2,3,3,38,3,2,10,3,1,1,1,4,1,16,1,1,2,4,1,45,0,0,2,0,2,1,1
585,.08,.16,10/29/2011,10/29/2011,2,12,2,5,4,11,5,2,1,12,4,8,10,6,4,8,10,6,2,3,20,1,1,7,1,2,1,0,4,1,12,6,1,4,9,2,93,0,0,1,1,2,4,1
586,1.36,.53,10/29/2011,10/29/2011,2,2,1,2,5,2,4,2,1,2,2,7,6,8,2,8,6,8,4,3,21,1,1,10,3,1,1,0,4,1,16,5,1,3,5,1,56,0,0,0,1,3,1,1
587,3.62,1.42,10/29/2011,10/29/2011,2,13,1,2,4,2,4,2,1,13,4,5,8,7,4,4,6,5,3,2,33,2,2,9,2,1,2,0,4,1,4,1,1,4,8,1,84,0,0,1,1,2,7,1
588,.58,.23,10/29/2011,10/29/2011,1,13,1,3,6,2,2,1,2,13,2,4,6,4,2,4,6,4,4,1,66,6,4,12,4,1,2,1,2,1,15,1,1,3,5,1,59,0,0,0,0,2,1,1
589,.54,1.12,10/29/2011,10/29/2011,2,1,2,7,2,1,1,2,1,1,1,6,5,2,4,7,6,3,1,1,75,7,4,10,3,2,1,1,1,1,14,1,1,4,9,1,93,0,0,0,0,1,5,1
590,.2,.41,10/29/2011,10/29/2011,1,2,2,5,4,2,3,2,1,2,3,2,4,2,5,5,5,5,3,3,65,6,4,6,1,2,1,1,2,3,3,1,1,2,4,2,42,0,0,0,0,2,5,1
591,2.97,1.16,10/29/2011,10/29/2011,2,11,1,2,5,3,1,1,2,11,1,2,5,2,2,2,4,1,4,3,20,1,1,10,3,1,1,1,4,1,13,1,1,3,5,1,54,0,0,0,0,4,1,1
592,.09,.46,10/29/2011,10/29/2011,49,24,4,2,5,1,2,1,2,24,2,2,5,5,2,2,7,5,3,3,37,3,2,12,4,3,2,1,3,1,14,1,1,3,7,1,71,0,1,0,0,2,7,1
593,.69,1.45,10/29/2011,10/29/2011,0,20,2,5,7,12,1,1,2,20,0,0,0,0,2,2,2,2,5,5,39,3,2,13,4,2,2,1,2,1,16,1,1,3,5,1,56,0,0,0,0,2,1,1
594,.38,1.99,10/29/2011,10/29/2011,1,19,4,7,2,13, ,1,2,19,6,4,8,8,5,5,7,7,2,1,24,1,1,12,4,3,2,1,4,2,9,6,1,3,7,2,74,0,0,0,0,4,1,1
595,.28,1.45,10/29/2011,10/29/2011,1,23,4,5,4,7,3,1,2,23,4,4,6,4,2,6,4,4,3,3,32,2,2,13,4,3,2,1,1,2,1,1,1,4,9,1,93,0,0,0,0,1,4,1
596,.29,.5,10/29/2011,10/29/2011,2,3,6,7,2,3,2,2,1,3,3,3,5,5,3,3,5,5,4,4,53,4,3,10,3,4,1,1,1,3,10,5,1,1,2,2,21,0,0,0,0,1,4,1
597,.27,1.43,10/29/2011,10/29/2011,5,18,4,5,3,8,5,2,1,18,7,6,7,6,7,5,7,7,2,2,39,3,2,13,4,3,2,1,2,3,14,6,1,4,9,2,93,0,0,0,0,2,1,1
